# multipoles
# s[mm] polynom_a[n=0][T/m^n] polynom_a[n=2][T/m^n] polynom_a[n=8][T/m^n] 
+2.1870000000000002e+02 +5.3723905788835874e-06 -7.0640707535143954e-04 +1.1193197891320472e+06 
+2.1880000000000001e+02 +5.3642736263803757e-06 -7.0451494865355919e-04 +1.1153543595149005e+06 
+2.1890000000000001e+02 +5.3561757695037222e-06 -7.0262887921950868e-04 +1.1114541320496332e+06 
+2.1900000000000000e+02 +5.3480969553198631e-06 -7.0074882877688518e-04 +1.1076221440279277e+06 
+2.1910000000000002e+02 +5.3400371312262135e-06 -6.9887476017515562e-04 +1.1038596178569719e+06 
+2.1920000000000002e+02 +5.3319962459449658e-06 -6.9700664075149962e-04 +1.1001605163380194e+06 
+2.1930000000000001e+02 +5.3239742485295116e-06 -6.9514443896529518e-04 +1.0965169874789126e+06 
+2.1940000000000001e+02 +5.3159710880332424e-06 -6.9328812327603513e-04 +1.0929211793237680e+06 
+2.1950000000000000e+02 +5.3079867135095541e-06 -6.9143766214320652e-04 +1.0893652399235135e+06 
+2.1960000000000002e+02 +5.3000210740118077e-06 -6.8959302402552371e-04 +1.0858413170719862e+06 
+2.1970000000000002e+02 +5.2920741185934271e-06 -6.8775417738303789e-04 +1.0823415589767767e+06 
+2.1980000000000001e+02 +5.2841457963077775e-06 -6.8592109067467776e-04 +1.0788581135253392e+06 
+2.1990000000000001e+02 +5.2762360562082667e-06 -6.8409373236010776e-04 +1.0753831287964808e+06 
+2.2000000000000000e+02 +5.2683448473482591e-06 -6.8227207089817279e-04 +1.0719087526374217e+06 
+2.2010000000000002e+02 +5.2604721191058665e-06 -6.8045607585616073e-04 +1.0684278099427407e+06 
+2.2020000000000002e+02 +5.2526178221580250e-06 -6.7864572123174194e-04 +1.0649358327883687e+06 
+2.2030000000000001e+02 +5.2447819075063485e-06 -6.7684098212963549e-04 +1.0614290298851104e+06 
+2.2040000000000001e+02 +5.2369643261524799e-06 -6.7504183365503945e-04 +1.0579036100595647e+06 
+2.2050000000000000e+02 +5.2291650290980559e-06 -6.7324825091305389e-04 +1.0543557821196378e+06 
+2.2060000000000002e+02 +5.2213839673447090e-06 -6.7146020900898343e-04 +1.0507817549815860e+06 
+2.2070000000000002e+02 +5.2136210918940703e-06 -6.6967768304746639e-04 +1.0471777372694076e+06 
+2.2080000000000001e+02 +5.2058763537477807e-06 -6.6790064813402174e-04 +1.0435399379544834e+06 
+2.2090000000000001e+02 +5.1981497039074601e-06 -6.6612907937326339e-04 +1.0398645656970871e+06 
+2.2100000000000000e+02 +5.1904410933747615e-06 -6.6436295187086083e-04 +1.0361478294931515e+06 
+2.2110000000000002e+02 +5.1827504735410397e-06 -6.6260224480085633e-04 +1.0323881575598200e+06 
+2.2120000000000002e+02 +5.1750777973565725e-06 -6.6084695361425514e-04 +1.0285928561720612e+06 
+2.2130000000000001e+02 +5.1674230181613794e-06 -6.5909707783163793e-04 +1.0247714511940283e+06 
+2.2140000000000001e+02 +5.1597860892954679e-06 -6.5735261697341305e-04 +1.0209334684550250e+06 
+2.2150000000000000e+02 +5.1521669640988526e-06 -6.5561357055998835e-04 +1.0170884337840383e+06 
+2.2160000000000002e+02 +5.1445655959115359e-06 -6.5387993811149377e-04 +1.0132458728858662e+06 
+2.2170000000000002e+02 +5.1369819380735475e-06 -6.5215171914880432e-04 +1.0094153117664335e+06 
+2.2180000000000001e+02 +5.1294159439248807e-06 -6.5042891319190901e-04 +1.0056062760914124e+06 
+2.2190000000000001e+02 +5.1218675668055668e-06 -6.4871151976156544e-04 +1.0018282917911686e+06 
+2.2200000000000000e+02 +5.1143367600555957e-06 -6.4699953837774374e-04 +9.9809088456052053e+05 
+2.2210000000000002e+02 +5.1068234771878934e-06 -6.4529296700716185e-04 +9.9440230550066940e+05 
+2.2220000000000002e+02 +5.0993276724069901e-06 -6.4359179740026582e-04 +9.9076570639869175e+05 
+2.2230000000000001e+02 +5.0918493000903028e-06 -6.4189601975346946e-04 +9.8718296424497233e+05 
+2.2240000000000001e+02 +5.0843883146152650e-06 -6.4020562426332888e-04 +9.8365595602165861e+05 
+2.2250000000000000e+02 +5.0769446703593055e-06 -6.3852060112639406e-04 +9.8018655876538949e+05 
+2.2260000000000002e+02 +5.0695183216998468e-06 -6.3684094053915487e-04 +9.7677664947446994e+05 
+2.2270000000000002e+02 +5.0621092230143228e-06 -6.3516663269806532e-04 +9.7342810512011754e+05 
+2.2280000000000001e+02 +5.0547173286801525e-06 -6.3349766779956923e-04 +9.7014280268796498e+05 
+2.2290000000000001e+02 +5.0473425930747657e-06 -6.3183403604018284e-04 +9.6692261917932681e+05 
+2.2300000000000000e+02 +5.0399849705755957e-06 -6.3017572761653827e-04 +9.6376943163210899e+05 
+2.2310000000000002e+02 +5.0326444154420256e-06 -6.2852272408938314e-04 +9.6068262668081035e+05 
+2.2320000000000002e+02 +5.0253208814612660e-06 -6.2687497247646137e-04 +9.5765162951737724e+05 
+2.2330000000000001e+02 +5.0180143223025002e-06 -6.2523241116036409e-04 +9.5466337516763888e+05 
+2.2340000000000001e+02 +5.0107246916348868e-06 -6.2359497852269396e-04 +9.5170479830608296e+05 
+2.2350000000000000e+02 +5.0034519431276050e-06 -6.2196261294590691e-04 +9.4876283391260123e+05 
+2.2360000000000002e+02 +4.9961960304498269e-06 -6.2033525281222392e-04 +9.4582441690198146e+05 
+2.2370000000000002e+02 +4.9889569072707376e-06 -6.1871283650406794e-04 +9.4287648221894947e+05 
+2.2380000000000001e+02 +4.9817345272594933e-06 -6.1709530240318400e-04 +9.3990596461624489e+05 
+2.2390000000000001e+02 +4.9745288440852814e-06 -6.1548258889212700e-04 +9.3689979909260990e+05 
+2.2400000000000000e+02 +4.9673398114172573e-06 -6.1387463435277271e-04 +9.3384492045400781e+05 
+2.2410000000000002e+02 +4.9601673837768829e-06 -6.1227139177677840e-04 +9.3073177099274297e+05 
+2.2420000000000002e+02 +4.9530115190946811e-06 -6.1067287259187293e-04 +9.2756482218495151e+05 
+2.2430000000000001e+02 +4.9458721761534631e-06 -6.0907910283549283e-04 +9.2435205297655717e+05 
+2.2440000000000001e+02 +4.9387493137360389e-06 -6.0749010854492004e-04 +9.2110144229661336e+05 
+2.2450000000000000e+02 +4.9316428906251991e-06 -6.0590591575703293e-04 +9.1782096892772836e+05 
+2.2460000000000002e+02 +4.9245528656037581e-06 -6.0432655050932148e-04 +9.1451861186089204e+05 
+2.2470000000000002e+02 +4.9174791974545329e-06 -6.0275203883906599e-04 +9.1120234998595272e+05 
+2.2480000000000001e+02 +4.9104218449603114e-06 -6.0118240678324502e-04 +9.0788016214341577e+05 
+2.2490000000000001e+02 +4.9033807669039013e-06 -5.9961768037901375e-04 +9.0456002720134868e+05 
+2.2500000000000000e+02 +4.8963559220681161e-06 -5.9805788566379961e-04 +9.0124992412040685e+05 
+2.2510000000000002e+02 +4.8893472690168502e-06 -5.9650303917141662e-04 +8.9795696633668407e+05 
+2.2520000000000002e+02 +4.8823547654383380e-06 -5.9495311942131014e-04 +8.9468480522794719e+05 
+2.2530000000000001e+02 +4.8753783688019304e-06 -5.9340809543050608e-04 +8.9143622706875787e+05 
+2.2540000000000001e+02 +4.8684180365769493e-06 -5.9186793621506656e-04 +8.8821401778463332e+05 
+2.2550000000000000e+02 +4.8614737262327313e-06 -5.9033261079141988e-04 +8.8502096341989411e+05 
+2.2560000000000002e+02 +4.8545453952386095e-06 -5.8880208817600548e-04 +8.8185985004341346e+05 
+2.2570000000000002e+02 +4.8476330010639185e-06 -5.8727633738528396e-04 +8.7873346373428206e+05 
+2.2580000000000001e+02 +4.8407365011780008e-06 -5.8575532743584556e-04 +8.7564459058592573e+05 
+2.2590000000000001e+02 +4.8338558530501743e-06 -5.8423902734370051e-04 +8.7259601651815907e+05 
+2.2600000000000000e+02 +4.8269910141497913e-06 -5.8272740612570165e-04 +8.6959052773172734e+05 
+2.2610000000000002e+02 +4.8201419423757850e-06 -5.8122043715990509e-04 +8.6663031906721822e+05 
+2.2620000000000002e+02 +4.8133085973455444e-06 -5.7971811127190804e-04 +8.6371522093069623e+05 
+2.2630000000000001e+02 +4.8064909391060713e-06 -5.7822042364916843e-04 +8.6084447255047143e+05 
+2.2640000000000001e+02 +4.7996889277043614e-06 -5.7672736947912034e-04 +8.5801731319120759e+05 
+2.2650000000000000e+02 +4.7929025231874071e-06 -5.7523894394905547e-04 +8.5523298203939607e+05 
+2.2660000000000002e+02 +4.7861316856022229e-06 -5.7375514224674120e-04 +8.5249071844357578e+05 
+2.2670000000000002e+02 +4.7793763749957961e-06 -5.7227595955940775e-04 +8.4978976159895025e+05 
+2.2680000000000001e+02 +4.7726365514151300e-06 -5.7080139107455036e-04 +8.4712935076139192e+05 
+2.2690000000000001e+02 +4.7659121749072179e-06 -5.6933143197954010e-04 +8.4450872516515094e+05 
+2.2700000000000000e+02 +4.7592032055190590e-06 -5.6786607746176247e-04 +8.4192712402277614e+05 
+2.2710000000000002e+02 +4.7525096030868904e-06 -5.6640531429559451e-04 +8.3938168598728161e+05 
+2.2720000000000002e+02 +4.7458313266038657e-06 -5.6494909560157128e-04 +8.3686114672714146e+05 
+2.2730000000000001e+02 +4.7391683348523659e-06 -5.6349736608739915e-04 +8.3435214145703020e+05 
+2.2740000000000001e+02 +4.7325205866147858e-06 -5.6205007046045586e-04 +8.3184130517595436e+05 
+2.2750000000000000e+02 +4.7258880406735061e-06 -5.6060715342814364e-04 +8.2931527297123126e+05 
+2.2760000000000002e+02 +4.7192706558109136e-06 -5.5916855969804092e-04 +8.2676067995766131e+05 
+2.2770000000000002e+02 +4.7126683908094057e-06 -5.5773423397770488e-04 +8.2416416123982787e+05 
+2.2780000000000001e+02 +4.7060812044513556e-06 -5.5630412097445385e-04 +8.2151235186457564e+05 
+2.2790000000000001e+02 +4.6995090555191634e-06 -5.5487816539596024e-04 +8.1879188697284204e+05 
+2.2800000000000000e+02 +4.6929519027952106e-06 -5.5345631194967759e-04 +8.1598940165756748e+05 
+2.2810000000000002e+02 +4.6864097059730423e-06 -5.5203852035220135e-04 +8.1309664414543961e+05 
+2.2820000000000002e+02 +4.6798824283909261e-06 -5.5062481035917895e-04 +8.1012581622174534e+05 
+2.2830000000000001e+02 +4.6733700342982508e-06 -5.4921521673466432e-04 +8.0709423261456133e+05 
+2.2840000000000001e+02 +4.6668724879444222e-06 -5.4780977424304491e-04 +8.0401920813560218e+05 
+2.2850000000000000e+02 +4.6603897535788554e-06 -5.4640851764888607e-04 +8.0091805766327109e+05 
+2.2860000000000002e+02 +4.6539217954509561e-06 -5.4501148171655388e-04 +7.9780809599922376e+05 
+2.2870000000000002e+02 +4.6474685778101360e-06 -5.4361870121054140e-04 +7.9470663800602267e+05 
+2.2880000000000001e+02 +4.6410300649058068e-06 -5.4223021089541397e-04 +7.9163099856207089e+05 
+2.2890000000000001e+02 +4.6346062209873623e-06 -5.4084604553527715e-04 +7.8859849240098940e+05 
+2.2900000000000000e+02 +4.6281970103042262e-06 -5.3946623989490521e-04 +7.8562643446343427e+05 
+2.2910000000000002e+02 +4.6218023967752682e-06 -5.3809081835984231e-04 +7.8272855342724058e+05 
+2.2920000000000002e+02 +4.6154223429972329e-06 -5.3671976379966182e-04 +7.7990423307958257e+05 
+2.2930000000000001e+02 +4.6090568112363431e-06 -5.3535304870564891e-04 +7.7714927128348290e+05 
+2.2940000000000001e+02 +4.6027057637588067e-06 -5.3399064556870681e-04 +7.7445946576597367e+05 
+2.2950000000000000e+02 +4.5963691628308405e-06 -5.3263252687971098e-04 +7.7183061421203066e+05 
+2.2960000000000002e+02 +4.5900469707186507e-06 -5.3127866512956508e-04 +7.6925851434868609e+05 
+2.2970000000000002e+02 +4.5837391496884704e-06 -5.2992903280960589e-04 +7.6673896404482343e+05 
+2.2980000000000001e+02 +4.5774456620064953e-06 -5.2858360241040173e-04 +7.6426776090439444e+05 
+2.2990000000000001e+02 +4.5711664699389527e-06 -5.2724234642323128e-04 +7.6184070275858243e+05 
+2.3000000000000000e+02 +4.5649015357520512e-06 -5.2590523733890397e-04 +7.5945358730836201e+05 
+2.3010000000000002e+02 +4.5586508218593669e-06 -5.2457224587608539e-04 +7.5710174091993168e+05 
+2.3020000000000002e+02 +4.5524142912639618e-06 -5.2324333566509181e-04 +7.5477860478591826e+05 
+2.3030000000000001e+02 +4.5461919071162351e-06 -5.2191846856318750e-04 +7.5247714849931980e+05 
+2.3040000000000001e+02 +4.5399836325666130e-06 -5.2059760642852993e-04 +7.5019034193960938e+05 
+2.3050000000000000e+02 +4.5337894307655065e-06 -5.1928071111858134e-04 +7.4791115473756450e+05 
+2.3060000000000002e+02 +4.5276092648633301e-06 -5.1796774449124386e-04 +7.4563255669741600e+05 
+2.3070000000000002e+02 +4.5214430980104955e-06 -5.1665866840407452e-04 +7.4334751751496666e+05 
+2.3080000000000001e+02 +4.5152908933574171e-06 -5.1535344471491753e-04 +7.4104900695690524e+05 
+2.3090000000000001e+02 +4.5091526140545153e-06 -5.1405203528148539e-04 +7.3872999473637983e+05 
+2.3100000000000000e+02 +4.5030282232522086e-06 -5.1275440196172218e-04 +7.3638345067781780e+05 
+2.3110000000000002e+02 +4.4969176846805210e-06 -5.1146051572637928e-04 +7.3400414606906497e+05 
+2.3120000000000002e+02 +4.4908209643880009e-06 -5.1017038400035018e-04 +7.3159405909917201e+05 
+2.3130000000000001e+02 +4.4847380290027861e-06 -5.0888402332115938e-04 +7.2915696939288685e+05 
+2.3140000000000001e+02 +4.4786688451530541e-06 -5.0760145022731853e-04 +7.2669665688756970e+05 
+2.3150000000000000e+02 +4.4726133794669393e-06 -5.0632268125617367e-04 +7.2421690114135935e+05 
+2.3160000000000002e+02 +4.4665715985726191e-06 -5.0504773294617847e-04 +7.2172148205399467e+05 
+2.3170000000000002e+02 +4.4605434690982430e-06 -5.0377662183511893e-04 +7.1921417935722624e+05 
+2.3180000000000001e+02 +4.4545289576719650e-06 -5.0250936446081087e-04 +7.1669877273948106e+05 
+2.3190000000000001e+02 +4.4485280309219379e-06 -5.0124597736122872e-04 +7.1417904198478314e+05 
+2.3200000000000000e+02 +4.4425406554763197e-06 -4.9998647707429327e-04 +7.1165876683216973e+05 
+2.3210000000000002e+02 +4.4365667977847758e-06 -4.9873087306805130e-04 +7.0914158539816167e+05 
+2.3220000000000002e+02 +4.4306064235829980e-06 -4.9747914653072711e-04 +7.0663056921852857e+05 
+2.3230000000000001e+02 +4.4246594984281629e-06 -4.9623127158020133e-04 +7.0412864807639399e+05 
+2.3240000000000001e+02 +4.4187259878774686e-06 -4.9498722233474481e-04 +7.0163875183717278e+05 
+2.3250000000000000e+02 +4.4128058574881043e-06 -4.9374697291242628e-04 +6.9916381033610378e+05 
+2.3260000000000002e+02 +4.4068990728172633e-06 -4.9251049743155367e-04 +6.9670675346608518e+05 
+2.3270000000000002e+02 +4.4010055994221311e-06 -4.9127777000992825e-04 +6.9427051096240233e+05 
+2.3280000000000001e+02 +4.3951254028599046e-06 -4.9004876476598479e-04 +6.9185801277893910e+05 
+2.3290000000000001e+02 +4.3892584486877693e-06 -4.8882345581773804e-04 +6.8947218870586844e+05 
+2.3300000000000000e+02 +4.3834047024629142e-06 -4.8760181728325214e-04 +6.8711596858563623e+05 
+2.3310000000000002e+02 +4.3775641301481693e-06 -4.8638382845042876e-04 +6.8479210670495499e+05 
+2.3320000000000002e+02 +4.3717366993288718e-06 -4.8516948928485962e-04 +6.8250265478639712e+05 
+2.3330000000000001e+02 +4.3659223779959966e-06 -4.8395880492208611e-04 +6.8024948907933023e+05 
+2.3340000000000001e+02 +4.3601211341405208e-06 -4.8275178049745563e-04 +6.7803448574924644e+05 
+2.3350000000000000e+02 +4.3543329357534135e-06 -4.8154842114632695e-04 +6.7585952098634909e+05 
+2.3360000000000002e+02 +4.3485577508256509e-06 -4.8034873200410535e-04 +6.7372647099359299e+05 
+2.3370000000000002e+02 +4.3427955473482129e-06 -4.7915271820636346e-04 +6.7163721201614803e+05 
+2.3380000000000001e+02 +4.3370462933120735e-06 -4.7796038488833332e-04 +6.6959362018323166e+05 
+2.3390000000000001e+02 +4.3313099567082013e-06 -4.7677173718543717e-04 +6.6759757171546086e+05 
+2.3400000000000000e+02 +4.3255865055275713e-06 -4.7558678023297974e-04 +6.6565094275789370e+05 
+2.3410000000000002e+02 +4.3198759074717117e-06 -4.7440550826681563e-04 +6.6375261559554457e+05 
+2.3420000000000002e+02 +4.3141781290843584e-06 -4.7322787192349602e-04 +6.6188949635995785e+05 
+2.3430000000000001e+02 +4.3084931366197672e-06 -4.7205381093939902e-04 +6.6004549707045394e+05 
+2.3440000000000001e+02 +4.3028208963322310e-06 -4.7088326505156697e-04 +6.5820452996075433e+05 
+2.3450000000000000e+02 +4.2971613744760376e-06 -4.6971617399708872e-04 +6.5635050727741106e+05 
+2.3460000000000002e+02 +4.2915145373054477e-06 -4.6855247751234727e-04 +6.5446734103261644e+05 
+2.3470000000000002e+02 +4.2858803510747535e-06 -4.6739211533434284e-04 +6.5253894343973685e+05 
+2.3480000000000001e+02 +4.2802587820382165e-06 -4.6623502719954249e-04 +6.5054922655143682e+05 
+2.3490000000000001e+02 +4.2746497964501348e-06 -4.6508115284519738e-04 +6.4848210266361164e+05 
+2.3500000000000000e+02 +4.2690533605647759e-06 -4.6393043200784734e-04 +6.4632148384476651e+05 
+2.3510000000000002e+02 +4.2634694416638057e-06 -4.6278282426347281e-04 +6.4405766790429654e+05 
+2.3520000000000002e+02 +4.2578980111384535e-06 -4.6163836854524695e-04 +6.4170649550411431e+05 
+2.3530000000000001e+02 +4.2523390414073098e-06 -4.6049712362487339e-04 +6.3929019274312293e+05 
+2.3540000000000001e+02 +4.2467925048889878e-06 -4.5935914827469342e-04 +6.3683098593129998e+05 
+2.3550000000000000e+02 +4.2412583740020959e-06 -4.5822450126694480e-04 +6.3435110136713833e+05 
+2.3560000000000002e+02 +4.2357366211652406e-06 -4.5709324137368064e-04 +6.3187276525068260e+05 
+2.3570000000000002e+02 +4.2302272187970207e-06 -4.5596542736688783e-04 +6.2941820379797614e+05 
+2.3580000000000001e+02 +4.2247301393160548e-06 -4.5484111801902261e-04 +6.2700964335527108e+05 
+2.3590000000000001e+02 +4.2192453551409409e-06 -4.5372037210199268e-04 +6.2466931009085174e+05 
+2.3600000000000000e+02 +4.2137728386902846e-06 -4.5260324838788317e-04 +6.2241943023937417e+05 
+2.3610000000000002e+02 +4.2083125615012412e-06 -4.5148978522842678e-04 +6.2027628929523227e+05 
+2.3620000000000002e+02 +4.2028644915851482e-06 -4.5037993929292029e-04 +6.1823240948993270e+05 
+2.3630000000000001e+02 +4.1974285960718951e-06 -4.4927364683044785e-04 +6.1627437235329149e+05 
+2.3640000000000001e+02 +4.1920048420913612e-06 -4.4817084408972337e-04 +6.1438875930400379e+05 
+2.3650000000000000e+02 +4.1865931967734378e-06 -4.4707146731982179e-04 +6.1256215188661730e+05 
+2.3660000000000002e+02 +4.1811936272480051e-06 -4.4597545276953414e-04 +6.1078113152822293e+05 
+2.3670000000000002e+02 +4.1758061006449593e-06 -4.4488273668791912e-04 +6.0903227975594357e+05 
+2.3680000000000001e+02 +4.1704305840941798e-06 -4.4379325532380035e-04 +6.0730217803179834e+05 
+2.3690000000000001e+02 +4.1650670447255452e-06 -4.4270694492591764e-04 +6.0557740777725447e+05 
+2.3700000000000000e+02 +4.1597154496689457e-06 -4.4162374174328266e-04 +6.0384455050644604e+05 
+2.3710000000000002e+02 +4.1543757668951994e-06 -4.4054359307064815e-04 +6.0209255792714970e+05 
+2.3720000000000002e+02 +4.1490479677388538e-06 -4.3946649038577497e-04 +6.0031986254262307e+05 
+2.3730000000000001e+02 +4.1437320243753609e-06 -4.3839243621176860e-04 +5.9852726693555654e+05 
+2.3740000000000001e+02 +4.1384279089802052e-06 -4.3732143307234004e-04 +5.9671557386518246e+05 
+2.3750000000000000e+02 +4.1331355937288415e-06 -4.3625348349053656e-04 +5.9488558587657020e+05 
+2.3760000000000002e+02 +4.1278550507967540e-06 -4.3518858999023736e-04 +5.9303810580997623e+05 
+2.3770000000000002e+02 +4.1225862523594044e-06 -4.3412675509466302e-04 +5.9117393628428644e+05 
+2.3780000000000001e+02 +4.1173291705922642e-06 -4.3306798132723142e-04 +5.8929387995600770e+05 
+2.3790000000000001e+02 +4.1120837776708026e-06 -4.3201227121135075e-04 +5.8739873949598277e+05 
+2.3800000000000000e+02 +4.1068500457704912e-06 -4.3095962727051848e-04 +5.8548931760863611e+05 
+2.3810000000000002e+02 +4.1016279470919934e-06 -4.2991005232927691e-04 +5.8356690878963063e+05 
+2.3820000000000002e+02 +4.0964174539368108e-06 -4.2886355041784621e-04 +5.8163477521091420e+05 
+2.3830000000000001e+02 +4.0912185386316249e-06 -4.2782012586735975e-04 +5.7969667078205326e+05 
+2.3840000000000001e+02 +4.0860311735031272e-06 -4.2677978300915097e-04 +5.7775634948967816e+05 
+2.3850000000000000e+02 +4.0808553308780129e-06 -4.2574252617448929e-04 +5.7581756528968853e+05 
+2.3860000000000002e+02 +4.0756909830829658e-06 -4.2470835969470326e-04 +5.7388407217600162e+05 
+2.3870000000000002e+02 +4.0705381024446870e-06 -4.2367728790107230e-04 +5.7195962409010204e+05 
+2.3880000000000001e+02 +4.0653966612898629e-06 -4.2264931512502518e-04 +5.7004797508372471e+05 
